name,description,stars,install_command,verified,repo_url,screenshots
dsh-context,See exactly what your context window is made of,1040,dsh plugin --profile web add dsh-context,true,https://github.com/bowenliang123/dsh-context,https://repository-images.githubusercontent.com/1333961389/f94ffc85-2564-4456-8a86-856986fef80e;https://raw.githubusercontent.com/bowenliang123/dsh-context/main/docs/social-preview.png;https://raw.githubusercontent.com/bowenliang123/dsh-context/main/docs/context-overview.png;https://raw.githubusercontent.com/bowenliang123/dsh-context/main/docs/context-command-entry.png
dsh-agent-teams,Dispatch work across a team of agents,1028,dsh plugin --profile web add @nanmicoder/dsh-agent-teams,true,https://github.com/NanmiCoder/dsh-agent-teams,https://raw.githubusercontent.com/NanmiCoder/dsh-agent-teams/HEAD/assets/readme/hero.svg;https://raw.githubusercontent.com/NanmiCoder/dsh-agent-teams/HEAD/assets/ui.png
DeepSeek-Balance-Whale-Widget,DeepSeek Harness（DSH）一只住在 DSH 界面右下角的小鲸鱼娘，帮你盯着DeepSeek账户余额。QQ弹弹，支持拖拽吸附、左吸附翻转、数字滚动动画，随界面自动启用，建议直接喊来你的dsh安装,1024,dsh plugin --profile web add github:MeteorNOX/DeepSeek-Balance-Whale-Widget,true,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget,https://repository-images.githubusercontent.com/1337920628/e6acd957-9e35-4b7e-8158-383cc43d7ab3;https://raw.githubusercontent.com/MeteorNOX/DeepSeek-Balance-Whale-Widget/HEAD/assets/DSH2.png
dsh-vision-router,"Use a free, keyless vision route plus pixel tools",979,dsh plugin --profile web add dsh-vision-router,true,https://github.com/ysr666/dsh-vision-router,https://raw.githubusercontent.com/ysr666/dsh-vision-router/main/assets/pixel-loop.png;https://raw.githubusercontent.com/ysr666/dsh-vision-router/HEAD/assets/hero.svg;https://raw.githubusercontent.com/ysr666/dsh-vision-router/HEAD/assets/vision-demo.gif;https://raw.githubusercontent.com/ysr666/dsh-vision-router/HEAD/assets/dsh-conversation-image-qa.png
dsh-im,Connect nine chat platforms to DSH at once,859,dsh plugin --profile web add -w @xmanrui/dsh-im,true,https://github.com/xmanrui/dsh-im,https://raw.githubusercontent.com/xmanrui/dsh-im/HEAD/docs/images/imbot.png;https://raw.githubusercontent.com/xmanrui/dsh-im/HEAD/assets/logo-dsh-im-connecting-readme-3x2.png;https://raw.githubusercontent.com/xmanrui/dsh-im/HEAD/assets/logo-plugin-phone.png;https://raw.githubusercontent.com/xmanrui/dsh-im/HEAD/docs/images/weixin.jpg
dsh-vision-toolkit,Ask questions about a pasted screenshot,827,dsh plugin --profile web add @anionex/dsh-vision-toolkit,true,https://github.com/Anionex/dsh-vision-toolkit,https://raw.githubusercontent.com/Anionex/dsh-vision-toolkit/HEAD/assets/hero-v2.png;https://raw.githubusercontent.com/Anionex/dsh-vision-toolkit/HEAD/assets/logo_aihubmix.png;https://raw.githubusercontent.com/Anionex/dsh-vision-toolkit/HEAD/assets/dsh-view-example.png;https://raw.githubusercontent.com/Anionex/dsh-vision-toolkit/HEAD/assets/upstream/infographic-reference.webp
api-relay-audit,Audit your API relay for prompt injection and worse,809,dsh plugin --profile web add github:toby-bridges/api-relay-audit#v2.4.0,true,https://github.com/toby-bridges/api-relay-audit,https://repository-images.githubusercontent.com/1195794651/1012082e-04ae-47c9-b052-6624d9b6ad4e;https://raw.githubusercontent.com/toby-bridges/api-relay-audit/HEAD/assets/readme-banner.png
dsh-pocket,Scan a QR code to reach your desktop DSH from your phone,669,dsh plugin --profile web add dsh-pocket -w,true,https://github.com/shaobeichen/dsh-pocket,https://raw.githubusercontent.com/shaobeichen/dsh-pocket/HEAD/docs/banner.jpg;https://raw.githubusercontent.com/shaobeichen/dsh-pocket/HEAD/docs/interface.jpg;https://raw.githubusercontent.com/shaobeichen/dsh-pocket/HEAD/docs/entry.jpg
dsh-ads,"把 DSH 变成 2005 年门户网站｜Parody ads, fake games, and popups for the DSH Web UI",568,dsh plugin --profile web add github:Nagi-ovo/dsh-ads,true,https://github.com/Nagi-ovo/dsh-ads,https://repository-images.githubusercontent.com/1329113397/8ec65658-244d-48d1-bbf7-efe1c16b8cb6;https://raw.githubusercontent.com/Nagi-ovo/dsh-ads/HEAD/assets/social-preview.jpg;https://raw.githubusercontent.com/Nagi-ovo/dsh-ads/HEAD/assets/screenshot.webp;https://raw.githubusercontent.com/Nagi-ovo/dsh-ads/HEAD/assets/reward-gate.png
mnemon,"LLM-supervised persistent memory for AI agents — graph-based recall, cross-session knowledge, single binary. Works with DeepSeek Harness, Claude Code, OpenClaw, and any agent runtime.",523,dsh plugin --profile web add github:mnemon-dev/mnemon,true,https://github.com/mnemon-dev/mnemon,https://raw.githubusercontent.com/mnemon-dev/mnemon/HEAD/docs/logo/logo.svg;https://raw.githubusercontent.com/mnemon-dev/mnemon/HEAD/docs/diagrams/llm-supervised-concept.jpg;https://raw.githubusercontent.com/mnemon-dev/mnemon/HEAD/docs/diagrams/10-knowledge-graph.jpg
dsh-at-file,Attach a workspace file to your prompt by searching for it,475,dsh plugin --profile web add https://github.com/FSMargoo/dsh-at-file/archive/refs/tags/v0.6.8.tar.gz,true,https://github.com/FSMargoo/dsh-at-file,https://raw.githubusercontent.com/FSMargoo/dsh-at-file/HEAD/assets/screenshots/workspace-path-picker.png;https://raw.githubusercontent.com/FSMargoo/dsh-at-file/HEAD/assets/screenshots/file-mention-composer.png;https://raw.githubusercontent.com/FSMargoo/dsh-at-file/HEAD/assets/screenshots/file-mention-settings.png
AI-Novel-Writer,AI 小说创作软件：把灵感、角色、世界观、大纲、章节写作、审稿和修稿组织成可控流程；提供 Windows/macOS 桌面版、Ollama 与 DSH 插件预览。,458,dsh plugin --profile web add @ethanyoq/dsh-ai-novel-writer,true,https://github.com/EthanYoQ/AI-Novel-Writer,https://repository-images.githubusercontent.com/1275436512/6f351e0c-18b8-48fa-9743-62aec219a579;https://raw.githubusercontent.com/EthanYoQ/AI-Novel-Writer/HEAD/docs/assets/readme/ui-zh-v085-project-config.png;https://raw.githubusercontent.com/EthanYoQ/AI-Novel-Writer/HEAD/docs/assets/readme/ai-novel-writer-logo-transparent.png
agentguard,"Security guard for AI agents — blocks malicious skills, prevents data leaks, protects secrets. 24 detection rules, runtime action evaluation, trust registry.",458,dsh plugin --profile web add --allow-build=@goplus/agentguard @goplus/agentguard,true,https://github.com/GoPlusSecurity/agentguard,https://raw.githubusercontent.com/GoPlusSecurity/agentguard/HEAD/assets/logo.png
dsh-pet,Install a desktop pet in one line,419,dsh plugin --profile web add dsh-pet,true,https://github.com/PC2005-cloud/dsh-pet,https://raw.githubusercontent.com/PC2005-cloud/dsh-pet/HEAD/assets/screenshots/dsh-pet-running-1.png;https://raw.githubusercontent.com/PC2005-cloud/dsh-pet/HEAD/assets/screenshots/dsh-pet-running-2.png;https://raw.githubusercontent.com/PC2005-cloud/dsh-pet/HEAD/assets/screenshots/dsh-pet-running-3.png;https://raw.githubusercontent.com/PC2005-cloud/dsh-pet/HEAD/assets/screenshots/dsh-pet-running-4.png
DSH-Transparent-UI-Plugin,Turn the whole interface into frosted glass,385,dsh plugin --profile web add dsh-client-ui-aqua,true,https://github.com/WYH66666666/DSH-Transparent-UI-Plugin,https://raw.githubusercontent.com/WYH66666666/DSH-Transparent-UI-Plugin/HEAD/assets/1.png;https://raw.githubusercontent.com/WYH66666666/DSH-Transparent-UI-Plugin/HEAD/assets/2.png;https://raw.githubusercontent.com/WYH66666666/DSH-Transparent-UI-Plugin/HEAD/assets/3.png;https://raw.githubusercontent.com/WYH66666666/DSH-Transparent-UI-Plugin/HEAD/assets/4.png
harmony-next.skills,Get expert guidance for HarmonyOS NEXT development,339,dsh plugin --profile demo add github:linhay/harmony-next.skills,true,https://github.com/linhay/harmony-next.skills,
dsh-genui,Get interactive UI components inline in replies,338,dsh plugin --profile web add git+https://github.com/omdsh-dev/dsh-genui.git,true,https://github.com/omdsh-dev/dsh-genui,https://raw.githubusercontent.com/omdsh-dev/dsh-genui/HEAD/assets/demo-thumb.png;https://raw.githubusercontent.com/omdsh-dev/dsh-genui/HEAD/assets/showcase-panel.png;https://raw.githubusercontent.com/omdsh-dev/dsh-genui/HEAD/assets/showcase-plot.png;https://raw.githubusercontent.com/omdsh-dev/dsh-genui/HEAD/assets/showcase.png
whale-girl,DSH Web GUI 桌面宠物插件（QQ 宠物形态）：右下角悬浮、可拖拽/投喂/玩耍的积累型伙伴。,285,"dsh plugin --profile web add ""github:vlln/whale-girl#main""",true,https://github.com/vlln/whale-girl,https://raw.githubusercontent.com/vlln/whale-girl/HEAD/docs/preview/idle.gif;https://raw.githubusercontent.com/vlln/whale-girl/HEAD/docs/preview/working.gif;https://raw.githubusercontent.com/vlln/whale-girl/HEAD/docs/preview/celebrate.gif;https://raw.githubusercontent.com/vlln/whale-girl/HEAD/docs/preview/error.gif
modsearch,Ask the web or X and get structured evidence back,280,dsh plugin --profile web add @liustack/modsearch@5.9.1,true,https://github.com/liustack/modsearch,https://repository-images.githubusercontent.com/1163808542/97e130e2-e90f-4351-bb8c-746cf55e7c4d;https://raw.githubusercontent.com/liustack/modsearch/main/assets/demo-codex-fetch.png;https://raw.githubusercontent.com/liustack/modsearch/main/assets/demo-codex-search.png;https://raw.githubusercontent.com/liustack/modsearch/main/assets/demo-dsh-web-search.png
dsh-plugin-subscriptions,"Use a ChatGPT, Claude, or X Premium subscription as a DSH provider",274,dsh plugin --profile web add dsh-plugin-subscriptions,true,https://github.com/V1ki/dsh-plugin-subscriptions,https://raw.githubusercontent.com/V1ki/dsh-plugin-subscriptions/main/docs/images/subscriptions.png;https://raw.githubusercontent.com/V1ki/dsh-plugin-subscriptions/main/docs/images/model-picker.png;https://raw.githubusercontent.com/V1ki/dsh-plugin-subscriptions/main/docs/images/model-effort.png;https://raw.githubusercontent.com/V1ki/dsh-plugin-subscriptions/main/docs/images/speed-toggle.png
anysearch-dsh,Add a multi-provider web search backend,272,dsh plugin --profile web add @anysearch/anysearch-dsh,true,https://github.com/anysearch-team/anysearch-dsh,https://raw.githubusercontent.com/anysearch-team/anysearch-dsh/HEAD/docs/assets/anysearch-logo.svg;https://raw.githubusercontent.com/anysearch-team/anysearch-dsh/HEAD/docs/assets/wechat-community-qr.jpg;https://raw.githubusercontent.com/anysearch-team/anysearch-dsh/HEAD/docs/assets/discord-community-qr.png
dsh-pentest,Switch DSH into a penetration-testing mode,263,dsh plugin --profile web add https://github.com/howmp/dsh-pentest/releases/latest/download/dsh-pentest.tar.gz,true,https://github.com/howmp/dsh-pentest,https://raw.githubusercontent.com/howmp/dsh-pentest/HEAD/images/mode.png;https://raw.githubusercontent.com/howmp/dsh-pentest/HEAD/images/chat.png;https://raw.githubusercontent.com/howmp/dsh-pentest/HEAD/images/flow.png;https://raw.githubusercontent.com/howmp/dsh-pentest/HEAD/images/vuln.png
pilot-harness,"Pilot Harness — a CodePilot-inspired desktop client and plugin suite for DeepSeek Harness on macOS, Windows, and Linux.",259,dsh plugin --profile web add https://github.com/op7418/pilot-harness/releases/latest/download/deepseek-ai-dsh-ui-worktree-0.1.0-rc.5.tgz,true,https://github.com/op7418/pilot-harness,https://raw.githubusercontent.com/op7418/pilot-harness/HEAD/apps/desktop/assets/brand-icon.png
dsh-dafeiyu,"Desktop-native BigFish companion for DeepSeek Harness — real Agent status, always on top on Windows.",259,dsh plugin --profile web add dsh-dafeiyu,true,https://github.com/QCYTSN/dsh-dafeiyu,https://raw.githubusercontent.com/QCYTSN/dsh-dafeiyu/HEAD/docs/images/dsh-bigfish-running.png;https://raw.githubusercontent.com/QCYTSN/dsh-dafeiyu/HEAD/docs/images/status-thinking.png;https://raw.githubusercontent.com/QCYTSN/dsh-dafeiyu/HEAD/docs/images/status-working.png;https://raw.githubusercontent.com/QCYTSN/dsh-dafeiyu/HEAD/docs/images/status-waiting.png
dsh-ios,"DeepSeek Harness (DSH) plugin: a live iOS Simulator — and a USB-connected iPhone — inside the conversation. 22 agent tools for booting, building, driving the UI by accessibility identity, OCR text or list rows, plus a streaming sidebar panel you can tap and drag on.",254,dsh plugin --profile web add @zseven-w/dsh-ios@latest,true,https://github.com/ZSeven-W/dsh-ios,https://raw.githubusercontent.com/ZSeven-W/dsh-ios/HEAD/docs/images/dsh-ios-logo.png;https://raw.githubusercontent.com/ZSeven-W/dsh-ios/HEAD/docs/images/dsh-ios-overview.png
dsh-memory-evolve,Let your agent write and manage its own skills between sessions,249,dsh plugin --profile web add github:csyangwen/dsh-memory-evolve,true,https://github.com/csyangwen/dsh-memory-evolve,
plur,Shared memory for AI agents,242,dsh plugin add @plur-ai/dsh,true,https://github.com/plur-ai/plur,https://raw.githubusercontent.com/plur-ai/plur/HEAD/assets/plur-banner.png
dsh-synapse,Explore a conversation as a branching canvas,233,dsh plugin --profile web add github:liangmianya/dsh-synapse,false,https://github.com/liangmianya/dsh-synapse,https://raw.githubusercontent.com/liangmianya/dsh-synapse/HEAD/docs/images/synapse-ui.png;https://raw.githubusercontent.com/liangmianya/dsh-synapse/HEAD/docs/images/native-webui.png
dsh-mnemon,Get a three-tier memory control plane,226,dsh plugin --profile web add dsh-mnemon,true,https://github.com/omdsh-dev/dsh-mnemon,https://raw.githubusercontent.com/omdsh-dev/dsh-mnemon/e6ca446e45bdd17991f3c7c98560456de465282b/docs/assets/media/dsh-mnemon-memory-system-demo.gif;https://raw.githubusercontent.com/omdsh-dev/dsh-mnemon/e6ca446e45bdd17991f3c7c98560456de465282b/docs/assets/screenshots/remember-dialog.png;https://raw.githubusercontent.com/omdsh-dev/dsh-mnemon/e6ca446e45bdd17991f3c7c98560456de465282b/docs/assets/screenshots/recall-agent-answer.png;https://raw.githubusercontent.com/omdsh-dev/dsh-mnemon/e6ca446e45bdd17991f3c7c98560456de465282b/docs/assets/screenshots/memory-space-create-dialog.png
dsh-visualize,Turn model output into visualization cards,218,dsh plugin --profile web add github:Nagi-ovo/dsh-visualize,true,https://github.com/Nagi-ovo/dsh-visualize,https://repository-images.githubusercontent.com/1333132287/c1b54861-fe50-44d1-a5bf-71e8746882c4;https://raw.githubusercontent.com/Nagi-ovo/dsh-visualize/HEAD/assets/social-preview.jpg;https://raw.githubusercontent.com/Nagi-ovo/dsh-visualize/HEAD/assets/demo.webp
dsh-image-gen,Generate images directly in DeepSeek Harness chats,202,dsh plugin --profile web add dsh-image-gen@latest,true,https://github.com/shanliuling/dsh-image-gen,https://raw.githubusercontent.com/shanliuling/dsh-image-gen/HEAD/docs/assets/hero-poster.webp;https://raw.githubusercontent.com/shanliuling/dsh-image-gen/HEAD/docs/assets/chat-preview.png;https://raw.githubusercontent.com/shanliuling/dsh-image-gen/HEAD/docs/assets/settings-preview.png?v=0.1.7;https://raw.githubusercontent.com/shanliuling/dsh-image-gen/HEAD/docs/assets/gallery-preview.png
dsh-cost-meter,Track session and daily cost against a budget,197,dsh plugin --profile web add dsh-cost-meter,true,https://github.com/Han-1413141/dsh-cost-meter,https://repository-images.githubusercontent.com/1333235870/a4a8f61b-c277-4a41-b3be-ee340e7fc289;https://raw.githubusercontent.com/Han-1413141/dsh-cost-meter/HEAD/docs/promo.png;https://raw.githubusercontent.com/Han-1413141/dsh-cost-meter/HEAD/docs/screenshot-sidebar-footer.png;https://raw.githubusercontent.com/Han-1413141/dsh-cost-meter/HEAD/docs/screenshot-balance-progress-bar-zh.png
open-sea-skin,"WebGPU ocean skin for DeepSeek Harness — DSH plugin, Harness-only Chrome/Edge extension, static installer, and native integration.",192,dsh plugin --profile web add 'github:d-dev0101/open-sea-skin#v1.2.1',true,https://github.com/d-dev0101/open-sea-skin,https://raw.githubusercontent.com/d-dev0101/open-sea-skin/HEAD/docs/marketplace/open-sea-harness-cover.png;https://raw.githubusercontent.com/d-dev0101/open-sea-skin/HEAD/docs/screenshots/harness-dark-overview-40.gif;https://raw.githubusercontent.com/d-dev0101/open-sea-skin/HEAD/docs/screenshots/harness-light-overview-40.gif;https://raw.githubusercontent.com/d-dev0101/open-sea-skin/HEAD/docs/screenshots/harness-wave-control-40.gif
dsh-wallpaper-engine,把本机 Wallpaper Engine 的壁纸变成 DSH 网页界面的背景：Video 动态播放、Web 以 iframe 加载、Scene 壁纸提取主纹理作为静态帧；iOS 液态玻璃设置窗口（配色 / 玻璃颜色 / 透明度）、内容分级与类型过滤、自定义壁纸上传、紧凑 CD 架布局、黑胶唱片展示、隐藏 / 恢复、倍速 / 翻转与自动轮播。感谢 Jerry 维护 macOS 版。,192,dsh plugin --profile web add link:D:\dev\dsh-wallpaper-engine,true,https://github.com/elysia395/dsh-wallpaper-engine,https://raw.githubusercontent.com/elysia395/dsh-wallpaper-engine/HEAD/docs/images/showcase.png;https://raw.githubusercontent.com/elysia395/dsh-wallpaper-engine/HEAD/docs/images/features.png;https://raw.githubusercontent.com/elysia395/dsh-wallpaper-engine/HEAD/docs/images/wallpaper-library.png;https://raw.githubusercontent.com/elysia395/dsh-wallpaper-engine/HEAD/docs/images/compact-wallpaper-library.png
dsh-agent-rp,SillyTavern migration and next-generation Agent RP for DSH,189,dsh plugin add github:hewzhew/dsh-agent-rp#main,true,https://github.com/hewzhew/dsh-agent-rp,
dsh-launcher,"DeepSeek Harness（dsh）Windows 轻量启动器：双击即用，克制的原生体验 / Lightweight Windows launcher for DeepSeek Harness (dsh) — double-click to run, native & restrained",179,dsh plugin --profile web add dsh-launcher-lifetime,true,https://github.com/Ruler4396/dsh-launcher,https://raw.githubusercontent.com/Ruler4396/dsh-launcher/HEAD/assets/screenshot-light.png;https://raw.githubusercontent.com/Ruler4396/dsh-launcher/HEAD/assets/screenshot-dark.png
dsh-worktable,🖥️ Agent-project workbench for DeepSeek Harness — sidebar app drawer + dockable split workspace + a live control room watching every project.,171,"dsh plugin --profile web add ""https://github.com/Aisland-SJL/dsh-worktable/releases/latest/download/dsh-worktable.tgz""",true,https://github.com/Aisland-SJL/dsh-worktable,https://raw.githubusercontent.com/Aisland-SJL/dsh-worktable/HEAD/docs/assets/shot-2-console.png;https://raw.githubusercontent.com/Aisland-SJL/dsh-worktable/HEAD/docs/assets/shot-1-sidebar.png;https://raw.githubusercontent.com/Aisland-SJL/dsh-worktable/HEAD/docs/assets/shot-3-workspace.png
dsh-data-agent,Connect DSH to your database for conversational data analysis and actionable business insights.,168,dsh plugin --profile web add @yejiming/dsh-data-agent,true,https://github.com/omdsh-dev/dsh-data-agent,https://raw.githubusercontent.com/omdsh-dev/dsh-data-agent/HEAD/assets/banner.webp;https://raw.githubusercontent.com/omdsh-dev/dsh-data-agent/HEAD/assets/features.webp;https://raw.githubusercontent.com/omdsh-dev/dsh-data-agent/HEAD/assets/tables.webp;https://raw.githubusercontent.com/omdsh-dev/dsh-data-agent/HEAD/assets/data-governance.webp
anime-find,DeepSeek Harness 搜番插件：对话内多源搜索番剧，卡片展示 Bangumi 评分与详情，支持复制磁力。,163,dsh plugin --profile web add @cocofhu/anime-find,true,https://github.com/cocofhu/anime-find,https://raw.githubusercontent.com/cocofhu/anime-find/HEAD/docs/banner.jpg;https://raw.githubusercontent.com/cocofhu/anime-find/HEAD/docs/screenshot-resources.png;https://raw.githubusercontent.com/cocofhu/anime-find/HEAD/docs/screenshot-streaming.png
pi2dsh,Bridge the Pi and DeepSeek Harness ecosystems: one Pi Host ABI runs unmodified Pi extensions as native DSH plugins. 打通 Pi 与 DSH 生态。,163,dsh plugin add pi2dsh,true,https://github.com/weijiafu14/pi2dsh,
dsh-purge,"no more refusals, do everything.",160,dsh plugin --profile web add dsh-purge,true,https://github.com/YuJunZhiXue/dsh-purge,https://raw.githubusercontent.com/YuJunZhiXue/dsh-purge/HEAD/docs/preview/settings.png;https://raw.githubusercontent.com/YuJunZhiXue/dsh-purge/HEAD/docs/banner.svg
TokenLedger,Track token usage with zero setup,157,"dsh plugin --profile web add ""github:zh667/TokenLedger""",true,https://github.com/zh667/TokenLedger,https://raw.githubusercontent.com/zh667/TokenLedger/HEAD/docs/images/panel.png
notes,开源版锤子便签，复刻锤科美学，一键Docker私有化部署，支持skill调用，支持dsh plugin，支持多租户，一键生成公众号格式，支持导出便签为图片,154,dsh plugin --profile web add @zhaoolee/dsh-notes,true,https://github.com/zhaoolee/notes,https://raw.githubusercontent.com/zhaoolee/notes/HEAD/README.assets/aab7c89dace491a0c90f98d04f53ab503e755968249ea9a89521f56b69eedeac.png;https://raw.githubusercontent.com/zhaoolee/notes/HEAD/README.assets/e99a408cc01fdffd81fca6dcafc4152b171f0be7d7003032338443197f9e23da.png;https://raw.githubusercontent.com/zhaoolee/notes/HEAD/README.assets/fdf4b92e91f316425ce457400a9219fe91afbd8d87668c32a2c488579f2ac116.png;https://raw.githubusercontent.com/zhaoolee/notes/HEAD/README.assets/a1cc07be6396cb67288b2cebacc26b6746aa0409d976f230b762fcc467706ccc.gif
dsh-openpencil,"The DeepSeek Harness plugin for OpenPencil — preview, inspect, and edit real .op documents inside a conversation.",152,dsh plugin --profile web add @zseven-w/dsh-openpencil@latest,true,https://github.com/ZSeven-W/dsh-openpencil,https://repository-images.githubusercontent.com/1332212466/e6979184-7b56-4137-8593-878e97b06d60;https://raw.githubusercontent.com/ZSeven-W/dsh-openpencil/HEAD/docs/images/dsh-openpencil-logo.png;https://raw.githubusercontent.com/ZSeven-W/dsh-openpencil/HEAD/docs/images/dsh-openpencil-overview.png;https://raw.githubusercontent.com/ZSeven-W/openpencil/main/screenshot/logo-discord.svg
dsh-super-injector,推荐组件（非必须）：DeepSeek Harness 运行时注入器；已随 dsh-routing-suite 单仓库化保留，本仓库继续维护/发布。,150,dsh plugin --profile web add github:yjh051108/dsh-super-injector,true,https://github.com/yjh051108/dsh-super-injector,
dsh-mobile,DeepSeek Harness 移动端适配与安全访问插件，支持局域网、远程连接、Android App 和手机浏览器。,147,dsh plugin --profile web add dsh-mobile@latest,true,https://github.com/saya-ch/dsh-mobile,https://raw.githubusercontent.com/saya-ch/dsh-mobile/main/assets/brand/repository-hero.png;https://raw.githubusercontent.com/saya-ch/dsh-mobile/main/assets/screenshots/lan-access.png;https://raw.githubusercontent.com/saya-ch/dsh-mobile/main/assets/screenshots/remote-access.png;https://raw.githubusercontent.com/saya-ch/dsh-mobile/main/assets/screenshots/crt-terminal-2.png
