name,description,stars,install_command,verified,repo_url
dsh-dream-skin,DeepSeek Harness 换肤 / 壁纸 / 主题包插件 (dsh-plugin) — 8 套 Mirage 主题、每用户强调色、壁纸2.0、主题包导入导出/分享链接、收藏与随机，纯原生 token 系统实现。,84,dsh plugin --profile web add dsh-dream-skin,true,https://github.com/RevolutionLA/dsh-dream-skin
superpowers-dsh,"Superpowers skills for DeepSeek Harness: TDD, debugging, planning, and collaboration skills adapted from obra/superpowers",81,dsh plugin --profile web add https://github.com/LayneChai/superpowers-dsh.git,true,https://github.com/LayneChai/superpowers-dsh
arc,"Agent Research Copilot (ARC) is a set of skills and tools (CLI) for theoretical physics literature review, idea generation and performing calculations.",80,dsh plugin --profile arc add github:tririver/arc,true,https://github.com/tririver/arc
dsh-find-plugin,Ask your agent to find a plugin for you,79,dsh plugin --profile web add dsh-find-plugin,true,https://github.com/awesome-dsh-plugin/dsh-find-plugin
dsh-skin-market,DeepSeek Harness skin market 皮肤市场 已收录100+DSH 皮肤 完善评分系统加人工审核，有便捷的社区收录入口；有在线页面方便在线浏览，也有插件方便管理本地皮肤,79,"dsh plugin --profile web add ""dsh-skin-market@latest""",true,https://github.com/kingOfSoySauce/dsh-skin-market
dsh-univer-office,"Preview and edit spreadsheets, docs, and slides inline",77,dsh plugin --profile web add dsh-univer-office,true,https://github.com/dream-num/dsh-univer-office
zat-dsh-engine,"Visual plugin marketplace for DeepSeek Harness — browse, search and install community plugins",77,dsh plugin --profile web add github:mishibeikejie/zat-dsh-engine,true,https://github.com/mishibeikejie/zat-dsh-engine
dockyard-dsh,A macOS-only native account-pool and provider plugin for DeepSeek Harness.,75,dsh plugin --profile web add github:AITabby/dockyard-dsh,true,https://github.com/AITabby/dockyard-dsh
sealos-skills,Deploy a project and provision infrastructure from chat,75,dsh plugin --profile web add github:labring/sealos-skills,true,https://github.com/labring/sealos-skills
dsh-qqbot,Wire a QQ bot into DSH with Tencent's own plugin,73,dsh plugin --profile qqbot add @tencent-connect/dsh-qqbot,true,https://github.com/tencent-connect/dsh-qqbot
dsh-automation,DSH 自动化插件：让 Coding 任务按计划在全新 Agent Session 中运行，并由用户或 Agent 创建和管理定时任务。 / Run coding tasks in fresh Agent sessions and manage schedules from DSH Web or an Agent.,72,dsh plugin --profile web add github:titanwings/dsh-automation#v0.1.6,true,https://github.com/titanwings/dsh-automation
dsh-notification,Get a desktop notification when a turn finishes,71,dsh plugin --profile web add https://github.com/omdsh-dev/dsh-notification/archive/refs/tags/v0.1.3.tar.gz,true,https://github.com/omdsh-dev/dsh-notification
forkprobe,Compare multiple skills on the same task and pick the winner.,70,"dsh plugin --profile web add ""github:Jayden-X-L/forkprobe""",true,https://github.com/Jayden-X-L/forkprobe
ru-marketplace-mcp,"Одиннадцать маркетплейсов как MCP-серверы: Wildberries, Ozon, Яндекс Маркет, Детский мир, Авито, AliExpress, Taobao, Мегамаркет, Lamoda, DNS, Ситилинк. Плюс сравнение цен по всем сразу. Только чтение, ключи не нужны.",68,dsh plugin --profile web add github:Vladimir-Human/ru-marketplace-mcp#path:/dsh,true,https://github.com/Vladimir-Human/ru-marketplace-mcp
dsh-plugin-hub,DeepSeek Harness (DSH) 插件管理面板：一键启用/停用插件 + GitHub dsh-plugin 插件市场，带插件详情与一键安装 | Plugin manager & marketplace for DeepSeek Harness,67,dsh plugin --profile web add github:Noob-stupid/dsh-plugin-hub,true,https://github.com/Noob-stupid/dsh-plugin-hub
dsh-reverse-skill,"Complete reverse-skill (85 SKILL.md) as a DeepSeek Harness (dsh) Cordis plugin — reverse engineering, authorized pentesting and security research skill pack.",66,dsh plugin add github:dhicoc/dsh-reverse-skill,true,https://github.com/dhicoc/dsh-reverse-skill
dsh-plugins-store,"自动分类、收录和验证 DeepSeek-Harness 社区插件的市场。 Automatically categorize, curate, and validate the DeepSeek-Harness community plugin marketplace.",65,dsh plugin --profile web add npm:dsh-plugins-store,true,https://github.com/ZASENJC/dsh-plugins-store
dsh-popout-sidebar,A sidebar can pop out a separate browser tab (drag it to another monitor),63,dsh plugin --profile web add github:e2mcc/dsh-popout-sidebar,true,https://github.com/e2mcc/dsh-popout-sidebar
dsh-web-plugin-manager,Manage every plugin from one panel,63,dsh plugin --profile web add dsh-web-plugin-manager@latest,true,https://github.com/LX2000WASD/dsh-web-plugin-manager
dsh-memory,,63,dsh plugin --profile web add github:seriousz158/dsh-memory,true,https://github.com/seriousz158/dsh-memory
dsh-evolve-modes,"让 Agent 的工作方式可组合、可审查、可持续改进，最终实现 Agent Self Evoling。 DeepSeek Harness Web plugin with composable task controls and isolated, human-reviewed self-evolution.",61,dsh plugin --profile web add @graysilver/dsh-evolve-modes@0.3.1,true,https://github.com/GraySilver/dsh-evolve-modes
deepseek-harness-control-center,"DeepSeek Harness control center for balance, usage, peak/off-peak pricing, encrypted multi-account switching, health checks, reminders, recharge, and session controls. / 余额、用量、峰谷计费、加密多账户、健康检查、提醒、充值与会话控制",60,dsh plugin --profile web add github:feibi-mochi/deepseek-harness-control-center,true,https://github.com/feibi-mochi/deepseek-harness-control-center
dsh-stock-watch,A股自选股实时行情盯盘插件 - DeepSeek Harness Web 右上角可折叠弹窗,59,dsh plugin --profile web add dsh-stock-watch,true,https://github.com/Awu12277/dsh-stock-watch
dsh-memento,Add memory your agent has to ask permission to use,59,dsh plugin --profile web add dsh-memento,true,https://github.com/PerryLink/dsh-memento
dsh-notifier,Get one notify API and eight channel adapters,58,dsh plugin --profile web add dsh-notifier,true,https://github.com/THEWOLFWALKER/dsh-notifier
seektty,Pluggable DeepSeek-colored TUI for DeepSeek Harness,56,dsh plugin --profile tui add https://github.com/Hilbert-beinghappy/seektty/releases/download/v1.2.0/seektty-1.2.0.tgz,true,https://github.com/Hilbert-beinghappy/seektty
plugin-registry,DSH 插件生态基建：薄控制台（浏览器面板管理官方 repository 插件，0 patch）+ make-dsh-plugin skill 官方插件开发引导,56,"dsh plugin --profile web add ""github:vlln/plugin-registry#path:/packages/plugin/console""",true,https://github.com/vlln/plugin-registry
dsh-navbar,DSH 插件：对话节点导航条（右缘节点串快速跳转 user 消息）。官方 bundle 插件，dsh plugin --profile web add 安装,55,"dsh plugin --profile web add ""github:vlln/dsh-navbar#main""",true,https://github.com/vlln/dsh-navbar
dsh-open-in-vscode,Open DeepSeek Harness workspace directories in VS Code directly from the web GUI.,54,dsh plugin --profile web add https://github.com/omdsh-dev/dsh-open-in-vscode/archive/refs/tags/v0.1.6.tar.gz,true,https://github.com/omdsh-dev/dsh-open-in-vscode
SpecFusion,"在 DeepSeek Harness / Claude Code / Cursor / Codex / Gemini CLI 里直接搜索 20 个中国开放平台的 65,600+ 篇 API 文档；零配置，支持 Skill 与 DSH 原生插件。",54,dsh plugin --profile web add @wxkingstar/specfusion-dsh,true,https://github.com/wxkingstar/SpecFusion
local-shell-mcp,Enables LLM to use a cli environment.,53,dsh plugin --profile web add 'github:fwerkor/local-shell-mcp#main',true,https://github.com/fwerkor/local-shell-mcp
dsh-turn-delete,Delete one complete turn from a DeepSeek Harness session without deleting the session,53,dsh plugin --profile web add github:hanshenmesen/dsh-turn-delete,true,https://github.com/hanshenmesen/dsh-turn-delete
dsh-deepseek-flow,,50,"dsh plugin --profile web add ""github:kanghelyu/dsh-deepseek-flow#main""",true,https://github.com/kanghelyu/dsh-deepseek-flow
dsh-smooth-stream,DeepSeek Harness Web UI plugin for fluid streaming rendering and silky scrolling. 流畅流式渲染与丝滑滚动。,50,dsh plugin --profile web add dsh-smooth-stream,true,https://github.com/Laplace-bit/dsh-smooth-stream
opencontext,"A temporal context graph, a memory API, retrieval primitives, and a multiple-platform integration mesh — designed to be embedded into any host process.",49,dsh plugin --profile web add dsh-opencontext,true,https://github.com/melandlabs/opencontext
Martty,deepseek-harness-tui before. Self-Improvement TUI Plugin of DeepSeek Harness. Everything Here Is Also A Plugin. dsh-tui,48,dsh plugin --profile martty add martty@latest,true,https://github.com/openma-ai/Martty
dsh-status-rotator,"A DeepSeek Harness (dsh) web plugin that replaces the ""Deep diving…"" turn-status label with phase-aware, typewriter-animated, rainbow-gradient phrases — all configurable from a JSON file.",47,dsh plugin --profile web add dsh-status-rotator,true,https://github.com/01Virex/dsh-status-rotator
dsh-session-manager,"DSH 会话管理插件：删除（回收站恢复/彻底清除）、统计、继续/暂停、打开日志目录、对话顶部抽屉、工作区分组与排序、上下文压缩阈值设置。DSH session manager: delete with trash/restore/purge, stats, continue/pause, log folder, header drawer, workspace grouping, context compaction threshold.",47,dsh plugin --profile web add 'github:dream12347/dsh-session-manager#v0.2.2',true,https://github.com/dream12347/dsh-session-manager
dsh-web-mobile,DSH Web UI 移动端适配：窄屏好用，宽屏适用,46,dsh plugin --profile web add github:mexiaosqwq/dsh-web-mobile,true,https://github.com/mexiaosqwq/dsh-web-mobile
sandbase-skills,"88 installable open-source Agent Skills for research, social intelligence, marketing, and business workflows—compatible with Codex, Claude Code, Cursor, Gemini CLI, and DeepSeek Harness.",45,dsh plugin --profile web add github:sandbaseai/sandbase-skills,true,https://github.com/sandbaseai/sandbase-skills
