name,description,stars,install_command,verified,repo_url,screenshots
DeepSeek-Balance-Whale-Widget,DeepSeek Harness（DSH）一只住在 DSH 界面右下角的小鲸鱼娘，帮你盯着DeepSeek账户余额。QQ弹弹，支持拖拽吸附、左吸附翻转、数字滚动动画，随界面自动启用，建议直接喊来你的dsh安装,1581,dsh plugin --profile web add github:MeteorNOX/DeepSeek-Balance-Whale-Widget,true,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget,https://repository-images.githubusercontent.com/1337920628/e6acd957-9e35-4b7e-8158-383cc43d7ab3;https://raw.githubusercontent.com/MeteorNOX/DeepSeek-Balance-Whale-Widget/HEAD/assets/DSH2.png
dsh-agent-teams,Dispatch work across a team of agents,1270,dsh plugin --profile web add @nanmicoder/dsh-agent-teams,true,https://github.com/NanmiCoder/dsh-agent-teams,https://raw.githubusercontent.com/NanmiCoder/dsh-agent-teams/HEAD/assets/readme/hero.svg;https://raw.githubusercontent.com/NanmiCoder/dsh-agent-teams/HEAD/assets/ui.png
dsh-context,See exactly what your context window is made of,1238,dsh plugin --profile web add dsh-context,true,https://github.com/bowenliang123/dsh-context,https://repository-images.githubusercontent.com/1333961389/f94ffc85-2564-4456-8a86-856986fef80e;https://raw.githubusercontent.com/bowenliang123/dsh-context/main/docs/social-preview.png;https://raw.githubusercontent.com/bowenliang123/dsh-context/main/docs/context-overview.png;https://raw.githubusercontent.com/bowenliang123/dsh-context/main/docs/current-context.png
Browser4,"Browser4 — an AI-native browser engine for autonomous agents, intelligent extraction, and large-scale web automation.",1118,dsh plugin --profile web add github:platonai/dsh-browser4,true,https://github.com/platonai/Browser4,https://github.com/user-attachments/assets/c15fe635-0e9f-4ac2-b038-abec6bd6bbe4
dsh-im,Connect nine chat platforms to DSH at once,1058,dsh plugin --profile web add -w @xmanrui/dsh-im,true,https://github.com/xmanrui/dsh-im,https://raw.githubusercontent.com/xmanrui/dsh-im/HEAD/docs/images/imbot.png;https://raw.githubusercontent.com/xmanrui/dsh-im/HEAD/docs/images/Context_enhancement.png;https://raw.githubusercontent.com/xmanrui/dsh-im/HEAD/assets/logo-dsh-im-connecting-readme-3x2.png;https://raw.githubusercontent.com/xmanrui/dsh-im/HEAD/assets/logo-plugin-phone.png
dsh-vision-router,"Use a free, keyless vision route plus pixel tools",1050,dsh plugin --profile web add dsh-vision-router,true,https://github.com/ysr666/dsh-vision-router,https://raw.githubusercontent.com/ysr666/dsh-vision-router/main/assets/pixel-loop.png;https://raw.githubusercontent.com/ysr666/dsh-vision-router/HEAD/assets/hero.svg;https://raw.githubusercontent.com/ysr666/dsh-vision-router/HEAD/assets/vision-demo.gif;https://raw.githubusercontent.com/ysr666/dsh-vision-router/HEAD/assets/dsh-conversation-image-qa.png
dsh-pocket,Scan a QR code to reach your desktop DSH from your phone,894,dsh plugin --profile web add dsh-pocket -w,true,https://github.com/shaobeichen/dsh-pocket,https://repository-images.githubusercontent.com/1334962266/fd8ec773-50a4-4bd1-9b94-3c9d4e1731ec;https://raw.githubusercontent.com/shaobeichen/dsh-pocket/HEAD/docs/banner.jpg;https://raw.githubusercontent.com/shaobeichen/dsh-pocket/HEAD/docs/interface.jpg;https://raw.githubusercontent.com/shaobeichen/dsh-pocket/HEAD/docs/entry.jpg
dsh-vision-toolkit,Ask questions about a pasted screenshot,852,dsh plugin --profile web add @anionex/dsh-vision-toolkit,true,https://github.com/Anionex/dsh-vision-toolkit,https://raw.githubusercontent.com/Anionex/dsh-vision-toolkit/HEAD/assets/hero-v2.png;https://raw.githubusercontent.com/Anionex/dsh-vision-toolkit/HEAD/assets/logo_aihubmix.png;https://raw.githubusercontent.com/Anionex/dsh-vision-toolkit/HEAD/assets/logo_eapi_dark.png;https://raw.githubusercontent.com/Anionex/dsh-vision-toolkit/HEAD/assets/dsh-view-example.png
api-relay-audit,Audit your API relay for prompt injection and worse,822,dsh plugin --profile web add github:toby-bridges/api-relay-audit#v2.4.0,true,https://github.com/toby-bridges/api-relay-audit,https://repository-images.githubusercontent.com/1195794651/1012082e-04ae-47c9-b052-6624d9b6ad4e;https://raw.githubusercontent.com/toby-bridges/api-relay-audit/HEAD/assets/readme-banner.png
sandbase-harness,"Local-first, self-hosted AI agent runtime and MCP bridge with sandboxed sessions, memory, credentials, audit/replay, and a local Console.",641,dsh plugin --profile web add git+https://github.com/sandbaseai/sandbase-harness.git,true,https://github.com/sandbaseai/sandbase-harness,https://repository-images.githubusercontent.com/1297278222/e7ab6bfd-e25c-486c-8214-6143c57cc82c;https://raw.githubusercontent.com/sandbaseai/sandbase-harness/HEAD/docs/assets/sandbase-harness-architecture.svg;https://raw.githubusercontent.com/sandbaseai/sandbase-harness/HEAD/docs/assets/dashboard-overview.png;https://raw.githubusercontent.com/sandbaseai/sandbase-harness/HEAD/docs/assets/dashboard-settings-models.png
dsh-ads,"把 DSH 变成 2005 年门户网站｜Parody ads, fake games, and popups for the DSH Web UI",597,dsh plugin --profile web add github:Nagi-ovo/dsh-ads,true,https://github.com/Nagi-ovo/dsh-ads,https://repository-images.githubusercontent.com/1329113397/8ec65658-244d-48d1-bbf7-efe1c16b8cb6;https://raw.githubusercontent.com/Nagi-ovo/dsh-ads/HEAD/assets/social-preview.jpg;https://raw.githubusercontent.com/Nagi-ovo/dsh-ads/HEAD/assets/screenshot.webp;https://raw.githubusercontent.com/Nagi-ovo/dsh-ads/HEAD/assets/reward-gate.webp
AI-Novel-Writer,AI 小说创作软件：把灵感、角色、世界观、大纲、章节写作、审稿和修稿组织成可控流程；提供 Windows/macOS 桌面版、Ollama 与 DSH 插件预览。,549,dsh plugin --profile web add @ethanyoq/dsh-ai-novel-writer,true,https://github.com/EthanYoQ/AI-Novel-Writer,https://repository-images.githubusercontent.com/1275436512/6f351e0c-18b8-48fa-9743-62aec219a579;https://raw.githubusercontent.com/EthanYoQ/AI-Novel-Writer/HEAD/docs/assets/readme/ui-zh-v085-project-config.png;https://raw.githubusercontent.com/EthanYoQ/AI-Novel-Writer/HEAD/docs/assets/readme/ai-novel-writer-logo-transparent.png
mnemon,"LLM-supervised persistent memory for AI agents — graph-based recall, cross-session knowledge, single binary. Works with DeepSeek Harness, Claude Code, OpenClaw, and any agent runtime.",546,dsh plugin --profile web add github:mnemon-dev/mnemon,true,https://github.com/mnemon-dev/mnemon,https://raw.githubusercontent.com/mnemon-dev/mnemon/HEAD/docs/logo/logo.svg;https://raw.githubusercontent.com/mnemon-dev/mnemon/HEAD/docs/diagrams/llm-supervised-concept.jpg;https://raw.githubusercontent.com/mnemon-dev/mnemon/HEAD/docs/diagrams/10-knowledge-graph.jpg
dsh-pet,Install a desktop pet in one line,507,dsh plugin --profile web add dsh-pet,true,https://github.com/PC2005-cloud/dsh-pet,https://raw.githubusercontent.com/PC2005-cloud/dsh-pet/HEAD/assets/screenshots/dsh-pet-running-1.png;https://raw.githubusercontent.com/PC2005-cloud/dsh-pet/HEAD/assets/screenshots/dsh-pet-running-2.png;https://raw.githubusercontent.com/PC2005-cloud/dsh-pet/HEAD/assets/screenshots/dsh-pet-running-3.png;https://raw.githubusercontent.com/PC2005-cloud/dsh-pet/HEAD/assets/screenshots/dsh-pet-running-4.png
dsh-at-file,Attach a workspace file to your prompt by searching for it,504,dsh plugin --profile web add https://github.com/FSMargoo/dsh-at-file/archive/refs/tags/v0.7.0.tar.gz,true,https://github.com/FSMargoo/dsh-at-file,https://raw.githubusercontent.com/FSMargoo/dsh-at-file/HEAD/assets/screenshots/workspace-path-picker.png;https://raw.githubusercontent.com/FSMargoo/dsh-at-file/HEAD/assets/screenshots/file-mention-composer.png;https://raw.githubusercontent.com/FSMargoo/dsh-at-file/HEAD/assets/screenshots/file-mention-settings.png
agentguard,"Security guard for AI agents — blocks malicious skills, prevents data leaks, protects secrets. 24 detection rules, runtime action evaluation, trust registry.",458,dsh plugin --profile web add --allow-build=@goplus/agentguard @goplus/agentguard,true,https://github.com/GoPlusSecurity/agentguard,https://raw.githubusercontent.com/GoPlusSecurity/agentguard/HEAD/assets/logo.png
dsh-worktable,🖥️ Agent-project workbench for DeepSeek Harness — sidebar app drawer + dockable split workspace + a live control room watching every project.,439,"dsh plugin --profile web add ""https://github.com/Aisland-SJL/dsh-worktable/releases/latest/download/dsh-worktable.tgz""",true,https://github.com/Aisland-SJL/dsh-worktable,https://raw.githubusercontent.com/Aisland-SJL/dsh-worktable/HEAD/docs/assets/shot-2-console.png;https://raw.githubusercontent.com/Aisland-SJL/dsh-worktable/HEAD/docs/assets/shot-1-sidebar.png;https://raw.githubusercontent.com/Aisland-SJL/dsh-worktable/HEAD/docs/assets/shot-3-workspace.png
MisakaNet,"📚 A zero-dependency, git-backed micro-lesson library for AI Agents to asynchronously share and search verified debugging experience. Python stdlib only. | https://misakanet.org",432,dsh plugin add misakanet,true,https://github.com/Ikalus1988/MisakaNet,https://raw.githubusercontent.com/Ikalus1988/MisakaNet/HEAD/promotional/search%20lesson.gif;https://raw.githubusercontent.com/Ikalus1988/MisakaNet/HEAD/promotional/misaka-compare.jpg;https://raw.githubusercontent.com/Ikalus1988/MisakaNet/HEAD/docs/assets/contributors.svg
DSH-Transparent-UI-Plugin,Turn the whole interface into frosted glass,399,dsh plugin --profile web add dsh-client-ui-aqua,true,https://github.com/WYH66666666/DSH-Transparent-UI-Plugin,https://raw.githubusercontent.com/WYH66666666/DSH-Transparent-UI-Plugin/HEAD/assets/1.png;https://raw.githubusercontent.com/WYH66666666/DSH-Transparent-UI-Plugin/HEAD/assets/2.png;https://raw.githubusercontent.com/WYH66666666/DSH-Transparent-UI-Plugin/HEAD/assets/3.png;https://raw.githubusercontent.com/WYH66666666/DSH-Transparent-UI-Plugin/HEAD/assets/4.png
anysearch-dsh,Add a multi-provider web search backend,391,dsh plugin --profile web add @anysearch/anysearch-dsh,true,https://github.com/anysearch-team/anysearch-dsh,https://raw.githubusercontent.com/anysearch-team/anysearch-dsh/HEAD/docs/assets/anysearch-logo.svg;https://raw.githubusercontent.com/anysearch-team/anysearch-dsh/HEAD/docs/assets/discord-community-qr.png;https://raw.githubusercontent.com/anysearch-team/anysearch-dsh/HEAD/docs/assets/wechat-community-qr.jpg
dsh-genui,Get interactive UI components inline in replies,388,dsh plugin --profile web add @changfenhuang/dsh-genui,true,https://github.com/omdsh-dev/dsh-genui,https://raw.githubusercontent.com/omdsh-dev/dsh-genui/HEAD/assets/demo-thumb.png;https://raw.githubusercontent.com/omdsh-dev/dsh-genui/HEAD/assets/showcase-panel.png;https://raw.githubusercontent.com/omdsh-dev/dsh-genui/HEAD/assets/showcase-plot.png;https://raw.githubusercontent.com/omdsh-dev/dsh-genui/HEAD/assets/showcase.png
ccteam,"ccteam turns the coding agents you already run (Claude Code, Codex, Grok, DeepSeek Harness, Kimi, Pi) into one team — any session can spawn, dispatch, and collect work from any vendor on any machine, while you steer it all from Telegram, Lark, or a browser tab. 把你在用的编程 agent 编成一支团队,跨厂商跨机器派活,Telegram/飞书/网页统一指挥。",386,dsh plugin --profile web add @ccteam/ccteam-ui,true,https://github.com/firstintent/ccteam,https://raw.githubusercontent.com/firstintent/ccteam/HEAD/assets/logo.svg;https://raw.githubusercontent.com/firstintent/ccteam/HEAD/assets/orchestration.svg;https://raw.githubusercontent.com/firstintent/ccteam/HEAD/docs/images/web-team-topology.png;https://raw.githubusercontent.com/firstintent/ccteam/HEAD/docs/images/telegram-console.png
dsh-pentest,Switch DSH into a penetration-testing mode,350,dsh plugin --profile web add https://github.com/howmp/dsh-pentest/releases/latest/download/dsh-pentest.tar.gz,true,https://github.com/howmp/dsh-pentest,https://raw.githubusercontent.com/howmp/dsh-pentest/HEAD/images/mode.png;https://raw.githubusercontent.com/howmp/dsh-pentest/HEAD/images/chat.png;https://raw.githubusercontent.com/howmp/dsh-pentest/HEAD/images/flow.png;https://raw.githubusercontent.com/howmp/dsh-pentest/HEAD/images/vuln.png
harmony-next.skills,Get expert guidance for HarmonyOS NEXT development,342,dsh plugin --profile demo add github:linhay/harmony-next.skills,true,https://github.com/linhay/harmony-next.skills,
modsearch,Ask the web or X and get structured evidence back,335,dsh plugin --profile web add @liustack/modsearch@5.10.0,true,https://github.com/liustack/modsearch,https://repository-images.githubusercontent.com/1163808542/97e130e2-e90f-4351-bb8c-746cf55e7c4d;https://raw.githubusercontent.com/liustack/modsearch/main/assets/demo-codex-fetch.png;https://raw.githubusercontent.com/liustack/modsearch/main/assets/demo-codex-search.png;https://raw.githubusercontent.com/liustack/modsearch/main/assets/demo-dsh-web-search.png
Invoice-Downloader,电子发票整理与报销准备工具：从邮箱批量收集 PDF/OFD/XML 发票，OCR 识别、分类归档并生成 Excel 汇总；提供 Windows/macOS 桌面版与 DSH 插件。,328,dsh plugin --profile web add @ethanyoq/dsh-invoice-downloader,true,https://github.com/EthanYoQ/Invoice-Downloader,https://repository-images.githubusercontent.com/1170373459/84f2b3e4-dae7-4808-8881-127e8114f397;https://raw.githubusercontent.com/EthanYoQ/Invoice-Downloader/HEAD/docs/track-ab.svg;https://raw.githubusercontent.com/EthanYoQ/Invoice-Downloader/HEAD/docs/funnel.svg;https://raw.githubusercontent.com/EthanYoQ/Invoice-Downloader/HEAD/docs/images/invoiceflowai-hero-zh.png
dsh-plugin-subscriptions,"Use a ChatGPT, Claude, or X Premium subscription as a DSH provider",310,dsh plugin --profile web add dsh-plugin-subscriptions,true,https://github.com/V1ki/dsh-plugin-subscriptions,https://raw.githubusercontent.com/V1ki/dsh-plugin-subscriptions/main/docs/images/subscriptions.png;https://raw.githubusercontent.com/V1ki/dsh-plugin-subscriptions/main/docs/images/model-picker.png;https://raw.githubusercontent.com/V1ki/dsh-plugin-subscriptions/main/docs/images/model-effort.png;https://raw.githubusercontent.com/V1ki/dsh-plugin-subscriptions/main/docs/images/speed-toggle.png
dsh-mnemon,Get a three-tier memory control plane,309,dsh plugin --profile web add dsh-mnemon,true,https://github.com/omdsh-dev/dsh-mnemon,https://raw.githubusercontent.com/omdsh-dev/dsh-mnemon/e6ca446e45bdd17991f3c7c98560456de465282b/docs/assets/media/dsh-mnemon-memory-system-demo.gif;https://raw.githubusercontent.com/omdsh-dev/dsh-mnemon/e6ca446e45bdd17991f3c7c98560456de465282b/docs/assets/screenshots/remember-dialog.png;https://raw.githubusercontent.com/omdsh-dev/dsh-mnemon/e6ca446e45bdd17991f3c7c98560456de465282b/docs/assets/screenshots/recall-agent-answer.png;https://raw.githubusercontent.com/omdsh-dev/dsh-mnemon/e6ca446e45bdd17991f3c7c98560456de465282b/docs/assets/screenshots/memory-space-create-dialog.png
dsh-synapse,Explore a conversation as a branching canvas,308,dsh plugin --profile web add dsh-synapse,true,https://github.com/liangmianya/dsh-synapse,https://raw.githubusercontent.com/liangmianya/dsh-synapse/HEAD/docs/images/synapse-map.jpg;https://raw.githubusercontent.com/liangmianya/dsh-synapse/HEAD/docs/images/native-webui.jpg
whale-girl,DSH Web GUI 桌面宠物插件（QQ 宠物形态）：右下角悬浮、可拖拽/投喂/玩耍的积累型伙伴。,303,"dsh plugin --profile web add ""github:vlln/whale-girl#main""",true,https://github.com/vlln/whale-girl,https://raw.githubusercontent.com/vlln/whale-girl/HEAD/docs/preview/idle.gif;https://raw.githubusercontent.com/vlln/whale-girl/HEAD/docs/preview/working.gif;https://raw.githubusercontent.com/vlln/whale-girl/HEAD/docs/preview/celebrate.gif;https://raw.githubusercontent.com/vlln/whale-girl/HEAD/docs/preview/error.gif
dsh-image-gen,Generate images directly in DeepSeek Harness chats,294,dsh plugin --profile web add dsh-image-gen@latest,true,https://github.com/shanliuling/dsh-image-gen,https://raw.githubusercontent.com/shanliuling/dsh-image-gen/HEAD/docs/assets/hero-poster.webp;https://raw.githubusercontent.com/shanliuling/dsh-image-gen/HEAD/docs/assets/generate-example.png;https://raw.githubusercontent.com/shanliuling/dsh-image-gen/HEAD/docs/assets/edit-example.png;https://raw.githubusercontent.com/shanliuling/dsh-image-gen/HEAD/docs/assets/settings-preview.png?v=0.1.7
dsh-dafeiyu,"Desktop-native BigFish companion for DeepSeek Harness — real Agent status, always on top on Windows.",288,dsh plugin --profile web add dsh-dafeiyu,true,https://github.com/QCYTSN/dsh-dafeiyu,https://raw.githubusercontent.com/QCYTSN/dsh-dafeiyu/HEAD/docs/images/dsh-bigfish-running.png;https://raw.githubusercontent.com/QCYTSN/dsh-dafeiyu/HEAD/docs/images/status-thinking.png;https://raw.githubusercontent.com/QCYTSN/dsh-dafeiyu/HEAD/docs/images/status-working.png;https://raw.githubusercontent.com/QCYTSN/dsh-dafeiyu/HEAD/docs/images/status-waiting.png
dsh-ios,"DeepSeek Harness (DSH) plugin: a live iOS Simulator — and a USB-connected iPhone — inside the conversation. 22 agent tools for booting, building, driving the UI by accessibility identity, OCR text or list rows, plus a streaming sidebar panel you can tap and drag on.",273,dsh plugin --profile web add @zseven-w/dsh-ios@latest,true,https://github.com/ZSeven-W/dsh-ios,https://raw.githubusercontent.com/ZSeven-W/dsh-ios/HEAD/docs/images/dsh-ios-logo.png;https://raw.githubusercontent.com/ZSeven-W/dsh-ios/HEAD/docs/images/dsh-ios-overview.png
dsh-memory-evolve,Let your agent write and manage its own skills between sessions,268,dsh plugin --profile web add github:csyangwen/dsh-memory-evolve,true,https://github.com/csyangwen/dsh-memory-evolve,
pilot-harness,"Pilot Harness — a CodePilot-inspired desktop client and plugin suite for DeepSeek Harness on macOS, Windows, and Linux.",260,dsh plugin --profile web add https://github.com/op7418/pilot-harness/releases/latest/download/deepseek-ai-dsh-ui-worktree-0.1.0-rc.5.tgz,true,https://github.com/op7418/pilot-harness,https://raw.githubusercontent.com/op7418/pilot-harness/HEAD/apps/desktop/assets/brand-icon.png
dsh-purge,DeepSeek Harness 破甲：让所有模型都能破甲，不同模型可换不同提示词；默认提示词面向国模「小码酱」。Jailbreak for every model — swap prompts per model. 求 Star 收藏 ⭐,260,dsh plugin --profile web add https://github.com/YuJunZhiXue/dsh-purge/archive/refs/heads/master.zip,true,https://github.com/YuJunZhiXue/dsh-purge,https://raw.githubusercontent.com/YuJunZhiXue/dsh-purge/HEAD/docs/preview/settings.png;https://raw.githubusercontent.com/YuJunZhiXue/dsh-purge/HEAD/docs/preview/rules.png;https://raw.githubusercontent.com/YuJunZhiXue/dsh-purge/HEAD/docs/banner.svg;https://raw.githubusercontent.com/YuJunZhiXue/dsh-purge/HEAD/docs/appreciate.png
dsh-visualize,Turn model output into visualization cards,248,dsh plugin --profile web add github:Nagi-ovo/dsh-visualize,true,https://github.com/Nagi-ovo/dsh-visualize,https://repository-images.githubusercontent.com/1333132287/c1b54861-fe50-44d1-a5bf-71e8746882c4;https://raw.githubusercontent.com/Nagi-ovo/dsh-visualize/HEAD/assets/social-preview.jpg;https://raw.githubusercontent.com/Nagi-ovo/dsh-visualize/HEAD/assets/demo.webp
plur,Shared memory for AI agents,244,dsh plugin add @plur-ai/dsh,true,https://github.com/plur-ai/plur,https://raw.githubusercontent.com/plur-ai/plur/HEAD/assets/plur-banner.png
dsh-cost-meter,Track session and daily cost against a budget,243,dsh plugin --profile web add dsh-cost-meter,true,https://github.com/Han-1413141/dsh-cost-meter,https://repository-images.githubusercontent.com/1333235870/a4a8f61b-c277-4a41-b3be-ee340e7fc289;https://raw.githubusercontent.com/Han-1413141/dsh-cost-meter/HEAD/docs/promo.png;https://raw.githubusercontent.com/Han-1413141/dsh-cost-meter/HEAD/docs/screenshot-sidebar-footer.png;https://raw.githubusercontent.com/Han-1413141/dsh-cost-meter/HEAD/docs/screenshot-balance-progress-bar-zh.png
dsh-univer-office,"Preview and edit spreadsheets, docs, and slides inline",233,dsh plugin --profile web add dsh-univer-office,true,https://github.com/dream-num/dsh-univer-office,https://raw.githubusercontent.com/dream-num/dsh-univer-office/HEAD/docs/assets/readme/univer-deepseek-banner.png;https://raw.githubusercontent.com/dream-num/dsh-univer-office/HEAD/docs/assets/readme/nike-presentation-demo.png;https://raw.githubusercontent.com/dream-num/dsh-univer-office/HEAD/docs/assets/readme/chart-and-formatting.png;https://raw.githubusercontent.com/dream-num/dsh-univer-office/HEAD/docs/assets/readme/spreadsheet-request.png
dsh-wallpaper-engine,把本机 Wallpaper Engine 的壁纸变成 DSH 网页界面的背景：Video 动态播放、Web 以 iframe 加载、Scene 壁纸提取主纹理作为静态帧；iOS 液态玻璃设置窗口（配色 / 玻璃颜色 / 透明度）、内容分级与类型过滤、自定义壁纸上传、紧凑 CD 架布局、黑胶唱片展示、隐藏 / 恢复、倍速 / 翻转与自动轮播。感谢 Jerry 维护 macOS 版。,228,dsh plugin --profile web add link:D:\dev\dsh-wallpaper-engine,true,https://github.com/elysia395/dsh-wallpaper-engine,https://raw.githubusercontent.com/elysia395/dsh-wallpaper-engine/HEAD/docs/images/showcase.png;https://raw.githubusercontent.com/elysia395/dsh-wallpaper-engine/HEAD/docs/images/features.png;https://raw.githubusercontent.com/elysia395/dsh-wallpaper-engine/HEAD/docs/images/wallpaper-library.png;https://raw.githubusercontent.com/elysia395/dsh-wallpaper-engine/HEAD/docs/images/compact-wallpaper-library.png
dsh-evolve-modes,"让 Agent 的工作方式可组合、可审查、可持续改进，最终实现 Agent Self Evoling。 DeepSeek Harness Web plugin with composable task controls and isolated, human-reviewed self-evolution.",201,dsh plugin --profile web add @graysilver/dsh-evolve-modes@0.4.0,true,https://github.com/GraySilver/dsh-evolve-modes,https://raw.githubusercontent.com/GraySilver/dsh-evolve-modes/main/assets/social-preview.png;https://raw.githubusercontent.com/GraySilver/dsh-evolve-modes/main/assets/evolve-modes-review.png
dsh-agent-rp,SillyTavern migration and next-generation Agent RP for DSH,201,dsh plugin add '@hewzhew/dsh-agent-rp@next',true,https://github.com/hewzhew/dsh-agent-rp,
dsh-popout-sidebar,A sidebar can pop out a separate browser tab (drag it to another monitor),197,dsh plugin --profile web add github:e2mcc/dsh-popout-sidebar,true,https://github.com/e2mcc/dsh-popout-sidebar,
open-sea-skin,"WebGPU ocean skin for DeepSeek Harness — DSH plugin, Harness-only Chrome/Edge extension, static installer, and native integration.",195,dsh plugin --profile web add 'github:d-dev0101/open-sea-skin#v1.2.2',true,https://github.com/d-dev0101/open-sea-skin,https://raw.githubusercontent.com/d-dev0101/open-sea-skin/HEAD/docs/marketplace/open-sea-harness-cover.png;https://raw.githubusercontent.com/d-dev0101/open-sea-skin/HEAD/docs/screenshots/harness-dark-overview-40.gif;https://raw.githubusercontent.com/d-dev0101/open-sea-skin/HEAD/docs/screenshots/harness-light-overview-40.gif;https://raw.githubusercontent.com/d-dev0101/open-sea-skin/HEAD/docs/screenshots/harness-wave-control-40.gif
